Unnamed: 0,date,precipitation,rmax,rmin,relative_humidity,solar_radiation,tmin,tmax,air_temp,gdd,cgdd,plant,year,location,Env_Abbr
241,2022-08-30,0.0,52.2,13.5,32.9,249.4,16.05000000000000,34.650000000000000,25.350000000000000,25.350000000000000,2464.000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
242,2022-08-31,0.0,50.6,9.9,30.3,248.7,16.150000000000000,38.150000000000000,27.15000000000000,27.15000000000000,2491.150000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
243,2022-09-01,0.0,63.3,16.900000000000000,40.1,241.3,15.050000000000000,32.85000000000000,23.950000000000000,23.950000000000000,2515.100000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
244,2022-09-02,0.0,48.900000000000000,10.5,29.7,245.2,17.05000000000000,35.950000000000000,26.50000000000000,26.50000000000000,2541.600000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
245,2022-09-03,0.4,72.5,23.3,47.9,187.5,10.75,26.25,18.5,18.5,2560.100000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
246,2022-09-04,0.0,86.10000000000000,22.5,54.3,237.4,10.25,29.25,19.75,19.75,2579.850000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
247,2022-09-05,0.0,80.7,22.6,51.7,235.7,8.850000000000020,26.450000000000000,17.650000000000000,17.650000000000000,2597.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
248,2022-09-06,0.0,55.3,10.7,33.0,234.8,11.850000000000000,32.25,22.05000000000000,22.05000000000000,2619.5500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
249,2022-09-07,0.0,59.1,13.8,36.5,200.7,11.150000000000000,29.65000000000000,20.40000000000000,20.40000000000000,2639.9500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
250,2022-09-08,0.0,64.3,13.5,38.9,236.8,4.4500000000000500,23.850000000000000,14.150000000000000,14.150000000000000,2654.1000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
251,2022-09-09,0.0,63.2,12.0,37.6,231.9,4.4500000000000500,24.850000000000000,14.650000000000000,14.650000000000000,2668.7500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
252,2022-09-10,0.0,53.1,11.4,32.3,230.4,8.850000000000020,27.25,18.05000000000000,18.05000000000000,2686.8000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
253,2022-09-11,0.0,45.5,12.1,28.8,209.7,12.25,27.55000000000000,19.90000000000000,19.90000000000000,2706.700000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
254,2022-09-12,0.0,67.0,23.9,45.5,158.70000000000000,10.25,23.950000000000000,17.100000000000000,17.100000000000000,2723.8000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
255,2022-09-13,0.7000000000000000,84.7,28.4,56.6,210.7,9.450000000000040,24.850000000000000,17.150000000000000,17.150000000000000,2740.950000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
256,2022-09-14,0.5,100.0,40.5,70.3,201.6,7.450000000000050,22.15000000000000,14.80000000000000,14.80000000000000,2755.750000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
257,2022-09-15,0.0,100.0,38.5,69.3,205.6,7.350000000000020,22.75,15.050000000000000,15.050000000000000,2770.800000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
258,2022-09-16,0.0,100.0,40.2,70.1,185.0,5.4500000000000500,20.450000000000000,12.950000000000000,12.950000000000000,2783.750000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
259,2022-09-17,0.3,92.9,25.3,59.1,209.7,4.350000000000020,22.350000000000000,13.350000000000000,13.350000000000000,2797.1000000000100,Winter wheat,2022,Pullman(SAT),22PULSATW
260,2022-09-18,0.0,82.5,31.8,57.2,130.0,7.350000000000020,20.55000000000000,13.950000000000000,13.950000000000000,2811.050000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
261,2022-09-19,0.0,97.4,28.9,63.2,203.3,6.650000000000030,23.950000000000000,15.30000000000000,15.30000000000000,2826.3500000000100,Winter wheat,2022,Pullman(SAT),22PULSATW
262,2022-09-20,0.0,87.30000000000000,23.5,55.4,202.6,5.9500000000000500,24.05000000000000,15.000000000000000,15.000000000000000,2841.3500000000100,Winter wheat,2022,Pullman(SAT),22PULSATW
263,2022-09-21,9.0,72.3,21.0,46.7,190.0,7.850000000000020,24.350000000000000,16.100000000000000,16.100000000000000,2857.4500000000100,Winter wheat,2022,Pullman(SAT),22PULSATW
264,2022-09-22,2.7,82.0,42.900000000000000,62.45,126.5,9.050000000000010,18.15000000000000,13.600000000000000,13.600000000000000,2871.050000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
265,2022-09-23,0.0,85.7,36.8,61.3,192.4,8.050000000000010,19.950000000000000,14.000000000000000,14.000000000000000,2885.050000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
266,2022-09-24,0.0,79.2,26.9,53.1,190.1,8.650000000000030,23.55000000000000,16.100000000000000,16.100000000000000,2901.150000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
267,2022-09-25,0.0,75.60000000000000,21.5,48.55,190.6,9.450000000000040,26.65000000000000,18.05000000000000,18.05000000000000,2919.2000000000100,Winter wheat,2022,Pullman(SAT),22PULSATW
268,2022-09-26,0.0,64.2,16.400000000000000,40.3,193.2,11.75,29.75,20.75,20.75,2939.9500000000100,Winter wheat,2022,Pullman(SAT),22PULSATW
269,2022-09-27,0.0,64.3,12.2,38.3,188.1,10.350000000000000,31.850000000000000,21.100000000000000,21.100000000000000,2961.050000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
270,2022-09-28,10.6,59.1,17.8,38.5,183.0,10.850000000000000,26.15000000000000,18.50000000000000,18.50000000000000,2979.550000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
271,2022-09-29,14.7,81.5,67.9,74.7,62.400000000000000,11.650000000000000,14.25,12.950000000000000,12.950000000000000,2992.500000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
272,2022-09-30,0.8,100.0,54.900000000000000,77.45,100.0,8.850000000000020,19.55000000000000,14.200000000000000,14.200000000000000,3006.700000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
273,2022-10-01,0.0,100.0,38.2,69.1,159.9,9.150000000000030,22.850000000000000,16.00000000000000,16.00000000000000,3022.700000000010,Winter wheat,2022,Pullman(SAT),22PULSATW
274,2022-10-02,0.0,91.3,34.2,62.8,168.70000000000000,9.850000000000030,23.350000000000000,16.600000000000000,16.600000000000000,3039.3000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
275,2022-10-03,0.0,84.2,28.9,56.6,167.8,10.25,24.65000000000000,17.450000000000000,17.450000000000000,3056.7500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
276,2022-10-04,0.0,72.60000000000000,24.1,48.35,167.4,11.75,26.05000000000000,18.90000000000000,18.90000000000000,3075.6500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
277,2022-10-05,0.0,73.3,20.1,46.7,161.70000000000000,9.850000000000030,26.350000000000000,18.100000000000000,18.100000000000000,3093.7500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
278,2022-10-06,0.0,80.60000000000000,23.4,52,163.20000000000000,9.350000000000030,25.65000000000000,17.50000000000000,17.50000000000000,3111.2500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
279,2022-10-07,0.0,93.2,29.200000000000000,61.2,157.8,8.050000000000010,23.850000000000000,15.950000000000000,15.950000000000000,3127.2000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
280,2022-10-08,0.0,89.7,27.0,58.4,156.8,7.650000000000030,23.75,15.700000000000000,15.700000000000000,3142.900000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
281,2022-10-09,0.0,84.60000000000000,26.1,55.35,156.5,7.450000000000050,22.950000000000000,15.200000000000000,15.200000000000000,3158.100000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
282,2022-10-10,0.0,75.3,24.9,50.1,153.5,8.350000000000020,22.55000000000000,15.450000000000000,15.450000000000000,3173.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
283,2022-10-11,0.0,75.2,27.6,51.4,151.1,6.75,19.450000000000000,13.100000000000000,13.100000000000000,3186.650000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
284,2022-10-12,0.0,74.0,22.3,48.2,148.6,7.150000000000030,22.25,14.700000000000000,14.700000000000000,3201.3500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
285,2022-10-13,0.0,89.60000000000000,22.700000000000000,56.15,149.9,4.650000000000030,22.55000000000000,13.600000000000000,13.600000000000000,3214.9500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
286,2022-10-14,0.0,86.10000000000000,24.9,55.5,146.4,5.4500000000000500,21.65000000000000,13.55000000000000,13.55000000000000,3228.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
287,2022-10-15,0.0,79.4,20.8,50.1,144.6,7.050000000000010,24.25,15.650000000000000,15.650000000000000,3244.150000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
288,2022-10-16,0.0,70.3,17.2,43.8,144.1,7.150000000000030,24.450000000000000,15.80000000000000,15.80000000000000,3259.950000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
289,2022-10-17,0.0,76.3,16.2,46.3,142.20000000000000,5.150000000000030,24.350000000000000,14.750000000000000,14.750000000000000,3274.700000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
290,2022-10-18,0.0,87.10000000000000,17.900000000000000,52.5,138.6,3.450000000000050,23.55000000000000,13.500000000000000,13.500000000000000,3288.200000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
291,2022-10-19,0.0,87.7,21.4,54.6,136.6,4.150000000000030,22.350000000000000,13.250000000000000,13.250000000000000,3301.450000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
292,2022-10-20,0.0,78.30000000000000,28.0,53.15,121.2,6.350000000000020,19.55000000000000,12.950000000000000,12.950000000000000,3314.400000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
293,2022-10-21,11.8,100.0,64.7,82.4,70.5,3.450000000000050,10.75,7.100000000000020,7.100000000000020,3321.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
294,2022-10-22,3.6,100.0,71.2,85.6,94.4,0.3500000000000230,7.350000000000020,3.850000000000020,3.850000000000020,3325.3500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
295,2022-10-23,0.4,99.8,60.400000000000000,80.1,61.7,0.5500000000000110,7.350000000000020,3.950000000000020,3.950000000000020,3329.300000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
296,2022-10-24,6.0,100.0,73.7,86.9,49.900000000000000,1.25,6.850000000000020,4.050000000000010,4.050000000000010,3333.3500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
297,2022-10-25,2.1,94.8,55.900000000000000,75.35,111.4,2.450000000000050,9.550000000000010,6.000000000000030,6.000000000000030,3339.3500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
298,2022-10-26,0.4,100.0,62.0,81.0,58.7,0.4500000000000460,7.650000000000030,4.05000000000004,4.05000000000004,3343.400000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
299,2022-10-27,0.0,91.3,42.7,67.0,121.0,0.6500000000000340,10.550000000000000,5.600000000000020,5.600000000000020,3349.000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
300,2022-10-28,0.0,74.9,37.3,56.1,90.3,3.150000000000030,11.75,7.450000000000020,7.450000000000020,3356.4500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
301,2022-10-29,0.0,91.8,49.6,70.7,106.9,5.050000000000010,13.350000000000000,9.200000000000020,9.200000000000020,3365.650000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
302,2022-10-30,1.5,87.30000000000000,52.0,69.65,60.400000000000000,6.150000000000030,13.050000000000000,9.600000000000030,9.600000000000030,3375.250000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
303,2022-10-31,13.6,100.0,75.60000000000000,87.8,40.2,5.150000000000030,11.050000000000000,8.100000000000020,8.100000000000020,3383.350000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
304,2022-11-01,18.6,100.0,100.0,100.0,49.2,0.1500000000000340,5.850000000000020,3.0000000000000300,3.0000000000000300,3386.350000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
305,2022-11-02,1.3,85.7,57.5,71.6,77.2,0.1500000000000340,5.650000000000030,2.900000000000030,2.900000000000030,3389.250000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
306,2022-11-03,10.8,78.80000000000000,60.0,69.4,73.0,0.1500000000000340,3.850000000000020,2.0000000000000300,2.0000000000000300,3391.250000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
307,2022-11-04,40.1,100.0,60.8,80.4,36.6,0.9500000000000460,11.550000000000000,6.250000000000030,6.250000000000030,3397.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
308,2022-11-05,7.2,94.4,60.0,77.2,80.0,0.3500000000000230,6.75,3.550000000000010,3.550000000000010,3401.050000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
309,2022-11-06,5.5,79.2,47.3,63.3,89.2,0.3500000000000230,7.150000000000030,3.750000000000030,3.750000000000030,3404.800000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
310,2022-11-07,1.4,85.60000000000000,54.7,70.15,78.9,-0.25,5.850000000000020,2.800000000000010,2.800000000000010,3407.6000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
311,2022-11-08,0.0,70.9,33.9,52.4,101.6,-2.6499999999999800,6.4500000000000500,1.900000000000030,1.900000000000030,3409.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
312,2022-11-09,0.0,72.4,47.400000000000000,59.9,100.5,-4.449999999999990,0.8500000000000230,-1.799999999999980,0.0,3409.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
313,2022-11-10,0.0,77.80000000000000,48.8,63.3,98.5,-3.849999999999970,2.150000000000030,-0.8499999999999660,0.0,3409.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
314,2022-11-11,0.0,75.4,47.1,61.3,96.9,-3.1499999999999800,2.8500000000000200,-0.1499999999999770,0.0,3409.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
315,2022-11-12,0.0,72.9,41.7,57.3,85.5,-2.5499999999999500,4.4500000000000500,0.9500000000000460,0.9500000000000460,3410.4500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
316,2022-11-13,0.0,75.10000000000000,55.2,65.15,56.0,-2.25,1.75,-0.25,0.0,3410.4500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
317,2022-11-14,0.0,95.0,53.7,74.4,91.1,-6.25,1.3500000000000200,-2.4499999999999900,0.0,3410.4500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
318,2022-11-15,0.0,100.0,48.900000000000000,74.45,90.2,-6.949999999999990,2.550000000000010,-2.1999999999999900,0.0,3410.4500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
319,2022-11-16,0.0,99.3,71.5,85.4,87.80000000000000,-6.25,-1.5499999999999500,-3.899999999999980,0.0,3410.4500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
320,2022-11-17,0.0,100.0,37.5,68.8,84.30000000000000,-9.649999999999980,3.650000000000030,-2.999999999999970,0.0,3410.4500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
321,2022-11-18,0.0,79.60000000000000,30.0,54.8,87.80000000000000,-10.050000000000000,1.650000000000030,-4.19999999999996,0.0,3410.4500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
322,2022-11-19,0.0,71.10000000000000,30.6,50.85,86.2,-7.649999999999980,2.3500000000000200,-2.6499999999999800,0.0,3410.4500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
323,2022-11-20,0.0,69.8,31.3,50.6,84.4,-7.25,2.25,-2.5,0.0,3410.4500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
324,2022-11-21,0.0,60.0,32.4,46.2,49.8,-2.4499999999999900,4.650000000000030,1.1000000000000200,1.1000000000000200,3411.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
325,2022-11-22,11.0,78.4,45.3,61.9,67.3,-1.6499999999999800,5.4500000000000500,1.900000000000030,1.900000000000030,3413.4500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
326,2022-11-23,0.0,96.0,63.900000000000000,79.95,78.9,-0.0499999999999545,5.75,2.8500000000000200,2.8500000000000200,3416.300000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
327,2022-11-24,0.0,80.9,45.6,63.3,77.60000000000000,0.4500000000000460,8.050000000000010,4.250000000000030,4.250000000000030,3420.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
328,2022-11-25,5.300000000000000,80.5,40.0,60.3,76.9,-1.0499999999999500,8.050000000000010,3.5000000000000300,3.5000000000000300,3424.050000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
329,2022-11-26,0.0,96.8,60.0,78.4,76.60000000000000,-1.75,4.9500000000000500,1.6000000000000200,1.6000000000000200,3425.650000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
330,2022-11-27,1.3,100.0,55.5,77.8,45.1,-3.75,4.850000000000020,0.5500000000000110,0.5500000000000110,3426.2000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
331,2022-11-28,5.300000000000000,100.0,68.9,84.5,61.900000000000000,-14.75,-0.0499999999999545,-7.399999999999980,0.0,3426.2000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
332,2022-11-29,5.300000000000000,100.0,54.8,77.4,39.2,-14.650000000000000,-1.6499999999999800,-8.149999999999980,0.0,3426.2000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
333,2022-11-30,14.6,94.0,68.9,81.5,34.6,-1.9499999999999900,2.550000000000010,0.3000000000000110,0.3000000000000110,3426.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
334,2022-12-01,1.3,100.0,82.7,91.4,48.5,-5.75,0.5500000000000110,-2.5999999999999900,0.0,3426.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
335,2022-12-02,0.0,96.6,63.2,79.9,50.1,-7.949999999999990,-1.4499999999999900,-4.699999999999990,0.0,3426.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
336,2022-12-03,0.0,72.60000000000000,45.8,59.2,69.60000000000000,-7.949999999999990,-1.349999999999970,-4.649999999999980,0.0,3426.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
337,2022-12-04,4.3,96.3,67.60000000000000,81.95,54.0,-7.849999999999970,-2.25,-5.049999999999980,0.0,3426.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
338,2022-12-05,1.0,100.0,97.7,98.9,24.4,-6.149999999999980,-3.25,-4.699999999999990,0.0,3426.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
339,2022-12-06,0.0,90.7,70.60000000000000,80.65,59.0,-4.5499999999999500,-0.25,-2.3999999999999800,0.0,3426.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
340,2022-12-07,0.0,100.0,68.7,84.4,68.10000000000000,-8.149999999999980,0.0500000000000113,-4.049999999999980,0.0,3426.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
341,2022-12-08,4.1000000000000000,100.0,63.900000000000000,81.95,48.3,-6.25,1.0500000000000100,-2.5999999999999900,0.0,3426.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
342,2022-12-09,3.7,100.0,74.9,87.5,32.6,-3.9499999999999900,1.4500000000000500,-1.2499999999999700,0.0,3426.500000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
343,2022-12-10,3.2,91.2,73.5,82.4,42.1,-1.0499999999999500,2.8500000000000200,0.9000000000000340,0.9000000000000340,3427.400000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
344,2022-12-11,0.7000000000000000,100.0,78.9,89.5,40.1,-1.4499999999999900,3.75,1.1500000000000100,1.1500000000000100,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
345,2022-12-12,0.0,100.0,100.0,100.0,41.1,-3.1499999999999800,0.1500000000000340,-1.4999999999999700,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
346,2022-12-13,2.4000000000000000,100.0,97.3,98.7,42.400000000000000,-3.649999999999980,-0.8499999999999660,-2.249999999999970,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
347,2022-12-14,1.5,100.0,91.2,95.6,33.800000000000000,-3.849999999999970,-1.0499999999999500,-2.44999999999996,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
348,2022-12-15,0.0,100.0,84.7,92.4,54.5,-9.849999999999970,-2.75,-6.299999999999980,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
349,2022-12-16,0.0,100.0,76.3,88.2,65.5,-9.049999999999960,-3.5499999999999500,-6.2999999999999500,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
350,2022-12-17,0.0,87.7,68.8,78.3,66.4,-8.149999999999980,-4.0499999999999500,-6.099999999999970,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
351,2022-12-18,4.3,93.1,65.3,79.2,58.900000000000000,-6.949999999999990,-1.349999999999970,-4.149999999999980,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
352,2022-12-19,8.9,100.0,100.0,100.0,38.8,-8.349999999999970,-4.449999999999990,-6.399999999999980,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
353,2022-12-20,4.3,100.0,94.6,97.3,25.1,-12.450000000000000,-1.25,-6.849999999999990,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
354,2022-12-21,0.0,100.0,89.5,94.8,55.7,-25.95000000000000,-11.450000000000000,-18.70000000000000,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
355,2022-12-22,2.6,87.5,33.1,60.3,60.0,-24.050000000000000,-12.150000000000000,-18.10000000000000,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
356,2022-12-23,11.7,100.0,56.5,78.3,23.700000000000000,-13.950000000000000,-4.5499999999999500,-9.249999999999970,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
357,2022-12-24,4.4,100.0,72.2,86.1,32.800000000000000,-3.4499999999999900,2.050000000000010,-0.6999999999999890,0.0,3428.550000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
358,2022-12-25,3.5,94.2,76.80000000000000,85.5,36.2,0.6500000000000340,4.4500000000000500,2.55000000000004,2.55000000000004,3431.100000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
359,2022-12-26,19.4,100.0,78.10000000000000,89.05,30.3,1.4500000000000500,6.350000000000020,3.900000000000030,3.900000000000030,3435.000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
360,2022-12-27,18.4,100.0,74.0,87.0,47.3,1.4500000000000500,8.25,4.850000000000020,4.850000000000020,3439.850000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
361,2022-12-28,0.0,95.1,76.4,85.8,51.1,-0.5499999999999550,3.450000000000050,1.4500000000000500,1.4500000000000500,3441.300000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
362,2022-12-29,7.0,91.2,68.3,79.8,60.1,-0.75,4.150000000000030,1.700000000000020,1.700000000000020,3443.000000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
363,2022-12-30,3.8,92.9,73.0,83.0,60.400000000000000,0.75,5.050000000000010,2.9000000000000100,2.9000000000000100,3445.900000000000,Winter wheat,2022,Pullman(SAT),22PULSATW
364,2022-12-31,0.0,100.0,71.0,85.5,51.0,-0.4499999999999890,6.150000000000030,2.8500000000000200,2.8500000000000200,3448.750000000000,Winter wheat,2022,Pullman(SAT),22PULSATW